Input Size,Run Time (ns)
0,1304
1,1646
2,1533
3,1743
4,2175
5,2979
6,4659
7,4796
8,5318
9,5143
10,5555
11,6380
12,6230
13,5897
14,6478
15,7837
16,8572
17,10892
18,14270
19,20427
20,34366
21,58845
22,83006
23,111823
24,171818
